Proses ID,Proses Tipi,Proses Addımı,Emal Həcmi (ton),Temperatur (°C),Təzyiq (bar),Prosesin Müddəti (saat),İstifadə Edilən Katalizatorlar,Emalın Səmərəliliyi (%),Enerji İstifadəsi (kWh),Ətraf Mühitə Təsir (g CO2 ekvivalent),Təhlükəsizlik Hadisələri,Emal Məhsulları,Əməliyyat Xərcləri (AZN),İstifadə Edilən Avadanlıq,İşçi Sayı,Prosesin Başlama Tarixi,Prosesin Bitmə Tarixi,Təchizatçı Adı,Proses Qrupları,Energy_per_ton,CO2_per_ton,Cost_per_ton,Energy_Efficiency,Material_Productivity,Cost_Efficiency,Safety_Risk,Has_Incident,Environmental_Impact,Processing_Speed,Worker_Productivity,Process_KPI_Score,Duration_Category,Temperature_Category,Pressure_Category
877,Neft Emalı,Distillə,950,340,6,11,Kükürdizolyan katalizator,98,2050,470,1,"Nafta, Benzin",51000,"Distillə Kolonu, Pompa",14,2025-03-18,2025-03-19,AB Katalizatorları,Neft Emalı,2.1578947368421053,0.0004947368421052632,53.68421052631579,0.4634146341463415,0.98,0.018627450980392157,1.0526315789473684,1,0.49473684210526314,86.36363636363636,67.85714285714286,66.74621979618274,Medium (8-12h),High (300-450°C),Low (<10 bar)
878,Qaz Emalı,Kondensasiya,1000,115,50,6,Aktiv karbon,93,1550,320,1,"LNG, CNG, Metan",47000,"Reaktor, Kompressor",10,2025-03-20,2025-03-21,XYZ Kompaniyası,Qaz Emalı,1.55,0.00032,47.0,0.6451612903225806,0.93,0.02127659574468085,1.0,1,0.32,166.66666666666666,100.0,74.59873589901072,Short (<8h),Low (<150°C),High (30-50 bar)
879,Kimya Emalı,Polimerizasiya,1400,230,6,14,Zirkonium katalizatoru,99,1900,430,0,"Polietilen, Polipropilen",63000,"Reaktor, Quruq Nəqliyyat Sistemi",21,2025-03-22,2025-03-23,UV Polimer Katalizatoru,Kimya Emalı,1.3571428571428572,0.0003071428571428572,45.0,0.7368421052631579,0.99,0.022222222222222223,0.0,0,0.30714285714285716,100.0,66.66666666666667,79.24797211452999,Long (12-16h),Medium (150-300°C),Low (<10 bar)
880,Neft Emalı,Katalitik Kraker,1500,520,19,15,Platinum katalizatoru,94,2500,610,2,"Benzin, Parafin, LPG",71000,"Kraker, Katalizator Kolonu",27,2025-03-24,2025-03-25,MK İnşaat,Neft Emalı,1.6666666666666667,0.00040666666666666667,47.333333333333336,0.6,0.94,0.02112676056338028,1.3333333333333333,1,0.4066666666666667,100.0,55.55555555555556,71.87574115135091,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
881,Neft Emalı,Distillə,1000,350,5,12,Kükürdizolyan katalizator,95,2000,500,2,"Nafta, LPG, Benzin",50000,"Distillə Kolonu, Pompa",15,2025-02-14,2025-02-15,AB Katalizatorları,Neft Emalı,2.0,0.0005,50.0,0.5,0.95,0.02,2.0,1,0.5,83.33333333333333,66.66666666666667,66.67397090104063,Medium (8-12h),High (300-450°C),Low (<10 bar)
882,Qaz Emalı,Kondensasiya,800,100,50,6,Aktiv karbon,92,1500,300,1,"LNG, CNG, Metan",45000,"Reaktor, Kompressor",10,2025-02-16,2025-02-17,XYZ Kompaniyası,Qaz Emalı,1.875,0.000375,56.25,0.5333333333333333,0.92,0.017777777777777778,1.25,1,0.375,133.33333333333334,80.0,69.64443308037434,Short (<8h),Low (<150°C),High (30-50 bar)
883,Kimya Emalı,Polimerizasiya,1200,220,8,10,Zirkonium katalizatoru,98,1800,400,0,"Polietilen, Polipropilen",60000,"Reaktor, Quruq Nəqliyyat Sistemi",20,2025-02-18,2025-02-19,UV Polimer Katalizatoru,Kimya Emalı,1.5,0.0003333333333333333,50.0,0.6666666666666666,0.98,0.02,0.0,0,0.3333333333333333,120.0,60.0,76.90340343779025,Medium (8-12h),Medium (150-300°C),Low (<10 bar)
884,Neft Emalı,Katalitik Kraker,1500,500,20,15,Platinum katalizatoru,93,2500,600,3,"Benzin, Parafin, LPG",70000,"Kraker, Katalizator Kolonu",25,2025-02-20,2025-02-21,MK İnşaat,Neft Emalı,1.6666666666666667,0.0004,46.666666666666664,0.6,0.93,0.02142857142857143,2.0,1,0.4,100.0,60.0,71.24869131021656,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
885,Qaz Emalı,Nəzarət Krakeri,900,150,45,8,Silika-alüminium katalizator,90,1300,350,0,"Butan, Propan",40000,"Kraker, Kompressor, Qazan",12,2025-02-22,2025-02-23,KLM Enerji,Qaz Emalı,1.4444444444444444,0.0003888888888888889,44.44444444444444,0.6923076923076923,0.9,0.0225,0.0,0,0.3888888888888889,112.5,75.0,74.17280345729905,Short (<8h),Low (<150°C),High (30-50 bar)
886,Kimya Emalı,Sintetik Yanacaq,1100,230,10,18,Yüksək temperatur katalizator,85,2200,550,1,"Sintetik yanacaq, Nafta",65000,"Reaktor, Katalizator Qutusu",18,2025-02-24,2025-02-25,QRS Kimya,Kimya Emalı,2.0,0.0005,59.09090909090909,0.5,0.85,0.016923076923076923,0.9090909090909091,1,0.5,61.111111111111114,61.111111111111114,64.08323641145853,Extended (>16h),Medium (150-300°C),Low (<10 bar)
887,Neft Emalı,Distillə,1050,340,5,14,Kükürdizolyan katalizator,96,2100,480,1,"Nafta, Benzin",55000,"Distillə Kolonu, Pompa",16,2025-02-26,2025-02-27,AB Katalizatorları,Neft Emalı,2.0,0.00045714285714285713,52.38095238095238,0.5,0.96,0.019090909090909092,0.9523809523809523,1,0.45714285714285713,75.0,65.625,68.46860537454835,Long (12-16h),High (300-450°C),Low (<10 bar)
888,Qaz Emalı,Kondensasiya,950,120,48,7,Aktiv karbon,94,1600,320,0,"LNG, CNG, Butan",47000,"Reaktor, Kompressor",11,2025-02-28,2025-03-01,XYZ Kompaniyası,Qaz Emalı,1.6842105263157894,0.0003368421052631579,49.473684210526315,0.59375,0.94,0.02021276595744681,0.0,0,0.3368421052631579,135.71428571428572,86.36363636363636,73.95009893909169,Short (<8h),Low (<150°C),High (30-50 bar)
889,Kimya Emalı,Polimerizasiya,1300,225,7,11,Zirkonium katalizatoru,99,1900,420,0,"Polietilen, Polipropilen",62000,"Reaktor, Quruq Nəqliyyat Sistemi",22,2025-03-02,2025-03-03,UV Polimer Katalizatoru,Kimya Emalı,1.4615384615384615,0.0003230769230769231,47.69230769230769,0.6842105263157895,0.99,0.020967741935483872,0.0,0,0.3230769230769231,118.18181818181819,59.09090909090909,77.85681455839479,Medium (8-12h),Medium (150-300°C),Low (<10 bar)
890,Neft Emalı,Katalitik Kraker,1600,510,22,16,Platinum katalizatoru,95,2600,630,4,"Benzin, Parafin, LPG",75000,"Kraker, Katalizator Kolonu",28,2025-03-04,2025-03-05,MK İnşaat,Neft Emalı,1.625,0.00039375,46.875,0.6153846153846154,0.95,0.021333333333333333,2.5,1,0.39375,100.0,57.142857142857146,71.98395876924518,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
891,Neft Emalı,Distillə,1100,330,7,13,Kükürdizolyan katalizator,97,2150,490,2,"Benzin, Nafta",56000,"Distillə Kolonu, Pompa",17,2025-03-06,2025-03-07,AB Katalizatorları,Neft Emalı,1.9545454545454546,0.00044545454545454543,50.90909090909091,0.5116279069767442,0.97,0.019642857142857142,1.8181818181818181,1,0.44545454545454544,84.61538461538461,64.70588235294117,68.84968210571408,Long (12-16h),High (300-450°C),Low (<10 bar)
892,Qaz Emalı,Kondensasiya,850,110,52,5,Aktiv karbon,91,1450,310,1,"LNG, CNG, Metan",46000,"Reaktor, Kompressor",9,2025-03-08,2025-03-09,XYZ Kompaniyası,Qaz Emalı,1.7058823529411764,0.00036470588235294114,54.11764705882353,0.5862068965517241,0.91,0.01847826086956522,1.176470588235294,1,0.36470588235294116,170.0,94.44444444444444,71.25560368573483,Short (<8h),Low (<150°C),Very High (>50 bar)
893,Kimya Emalı,Polimerizasiya,1150,215,9,12,Zirkonium katalizatoru,97,1850,380,0,"Polietilen, Polipropilen",58000,"Reaktor, Quruq Nəqliyyat Sistemi",19,2025-03-10,2025-03-11,UV Polimer Katalizatoru,Kimya Emalı,1.608695652173913,0.0003304347826086956,50.43478260869565,0.6216216216216216,0.97,0.019827586206896553,0.0,0,0.33043478260869563,95.83333333333333,60.526315789473685,75.63396993247336,Medium (8-12h),Medium (150-300°C),Low (<10 bar)
894,Neft Emalı,Katalitik Kraker,1400,490,18,14,Platinum katalizatoru,92,2400,590,3,"Benzin, Parafin, LPG",69000,"Kraker, Katalizator Kolonu",26,2025-03-12,2025-03-13,MK İnşaat,Neft Emalı,1.7142857142857142,0.0004214285714285714,49.285714285714285,0.5833333333333334,0.92,0.020289855072463767,2.142857142857143,1,0.42142857142857143,100.0,53.84615384615385,69.87611728513481,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
895,Qaz Emalı,Nəzarət Krakeri,900,140,47,9,Silika-alüminium katalizator,89,1250,330,0,"Butan, Propan",43000,"Kraker, Kompressor, Qazan",13,2025-03-14,2025-03-15,KLM Enerji,Qaz Emalı,1.3888888888888888,0.0003666666666666666,47.77777777777778,0.72,0.89,0.020930232558139535,0.0,0,0.36666666666666664,100.0,69.23076923076923,74.6789623013601,Medium (8-12h),Low (<150°C),High (30-50 bar)
896,Kimya Emalı,Sintetik Yanacaq,1050,210,12,16,Yüksək temperatur katalizator,84,2100,540,1,"Sintetik yanacaq, Nafta",64000,"Reaktor, Katalizator Qutusu",17,2025-03-17,2025-03-18,QRS Kimya,Kimya Emalı,2.0,0.0005142857142857142,60.95238095238095,0.5,0.84,0.01640625,0.9523809523809523,1,0.5142857142857142,65.625,61.76470588235294,63.395321225207866,Long (12-16h),Medium (150-300°C),Medium (10-30 bar)
897,Neft Emalı,Distillə,950,340,6,11,Kükürdizolyan katalizator,98,2050,470,1,"Nafta, Benzin",51000,"Distillə Kolonu, Pompa",14,2025-03-19,2025-03-20,AB Katalizatorları,Neft Emalı,2.1578947368421053,0.0004947368421052632,53.68421052631579,0.4634146341463415,0.98,0.018627450980392157,1.0526315789473684,1,0.49473684210526314,86.36363636363636,67.85714285714286,66.74621979618274,Medium (8-12h),High (300-450°C),Low (<10 bar)
898,Qaz Emalı,Kondensasiya,1000,115,50,6,Aktiv karbon,93,1550,320,1,"LNG, CNG, Metan",47000,"Reaktor, Kompressor",10,2025-03-21,2025-03-22,XYZ Kompaniyası,Qaz Emalı,1.55,0.00032,47.0,0.6451612903225806,0.93,0.02127659574468085,1.0,1,0.32,166.66666666666666,100.0,74.59873589901072,Short (<8h),Low (<150°C),High (30-50 bar)
899,Kimya Emalı,Polimerizasiya,1400,230,6,14,Zirkonium katalizatoru,99,1900,430,0,"Polietilen, Polipropilen",63000,"Reaktor, Quruq Nəqliyyat Sistemi",21,2025-03-23,2025-03-24,UV Polimer Katalizatoru,Kimya Emalı,1.3571428571428572,0.0003071428571428572,45.0,0.7368421052631579,0.99,0.022222222222222223,0.0,0,0.30714285714285716,100.0,66.66666666666667,79.24797211452999,Long (12-16h),Medium (150-300°C),Low (<10 bar)
900,Neft Emalı,Katalitik Kraker,1500,520,19,15,Platinum katalizatoru,94,2500,610,2,"Benzin, Parafin, LPG",71000,"Kraker, Katalizator Kolonu",27,2025-03-25,2025-03-26,MK İnşaat,Neft Emalı,1.6666666666666667,0.00040666666666666667,47.333333333333336,0.6,0.94,0.02112676056338028,1.3333333333333333,1,0.4066666666666667,100.0,55.55555555555556,71.87574115135091,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
901,Neft Emalı,Distillə,1000,350,5,12,Kükürdizolyan katalizator,95,2000,500,2,"Nafta, LPG, Benzin",50000,"Distillə Kolonu, Pompa",15,2025-02-15,2025-02-16,AB Katalizatorları,Neft Emalı,2.0,0.0005,50.0,0.5,0.95,0.02,2.0,1,0.5,83.33333333333333,66.66666666666667,66.67397090104063,Medium (8-12h),High (300-450°C),Low (<10 bar)
902,Qaz Emalı,Kondensasiya,800,100,50,6,Aktiv karbon,92,1500,300,1,"LNG, CNG, Metan",45000,"Reaktor, Kompressor",10,2025-02-17,2025-02-18,XYZ Kompaniyası,Qaz Emalı,1.875,0.000375,56.25,0.5333333333333333,0.92,0.017777777777777778,1.25,1,0.375,133.33333333333334,80.0,69.64443308037434,Short (<8h),Low (<150°C),High (30-50 bar)
903,Kimya Emalı,Polimerizasiya,1200,220,8,10,Zirkonium katalizatoru,98,1800,400,0,"Polietilen, Polipropilen",60000,"Reaktor, Quruq Nəqliyyat Sistemi",20,2025-02-19,2025-02-20,UV Polimer Katalizatoru,Kimya Emalı,1.5,0.0003333333333333333,50.0,0.6666666666666666,0.98,0.02,0.0,0,0.3333333333333333,120.0,60.0,76.90340343779025,Medium (8-12h),Medium (150-300°C),Low (<10 bar)
904,Neft Emalı,Katalitik Kraker,1500,500,20,15,Platinum katalizatoru,93,2500,600,3,"Benzin, Parafin, LPG",70000,"Kraker, Katalizator Kolonu",25,2025-02-21,2025-02-22,MK İnşaat,Neft Emalı,1.6666666666666667,0.0004,46.666666666666664,0.6,0.93,0.02142857142857143,2.0,1,0.4,100.0,60.0,71.24869131021656,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
905,Qaz Emalı,Nəzarət Krakeri,900,150,45,8,Silika-alüminium katalizator,90,1300,350,0,"Butan, Propan",40000,"Kraker, Kompressor, Qazan",12,2025-02-23,2025-02-24,KLM Enerji,Qaz Emalı,1.4444444444444444,0.0003888888888888889,44.44444444444444,0.6923076923076923,0.9,0.0225,0.0,0,0.3888888888888889,112.5,75.0,74.17280345729905,Short (<8h),Low (<150°C),High (30-50 bar)
906,Kimya Emalı,Sintetik Yanacaq,1100,230,10,18,Yüksək temperatur katalizator,85,2200,550,1,"Sintetik yanacaq, Nafta",65000,"Reaktor, Katalizator Qutusu",18,2025-02-25,2025-02-26,QRS Kimya,Kimya Emalı,2.0,0.0005,59.09090909090909,0.5,0.85,0.016923076923076923,0.9090909090909091,1,0.5,61.111111111111114,61.111111111111114,64.08323641145853,Extended (>16h),Medium (150-300°C),Low (<10 bar)
907,Neft Emalı,Distillə,1050,340,5,14,Kükürdizolyan katalizator,96,2100,480,1,"Nafta, Benzin",55000,"Distillə Kolonu, Pompa",16,2025-02-27,2025-02-28,AB Katalizatorları,Neft Emalı,2.0,0.00045714285714285713,52.38095238095238,0.5,0.96,0.019090909090909092,0.9523809523809523,1,0.45714285714285713,75.0,65.625,68.46860537454835,Long (12-16h),High (300-450°C),Low (<10 bar)
908,Qaz Emalı,Kondensasiya,950,120,48,7,Aktiv karbon,94,1600,320,0,"LNG, CNG, Butan",47000,"Reaktor, Kompressor",11,2025-03-01,2025-03-02,XYZ Kompaniyası,Qaz Emalı,1.6842105263157894,0.0003368421052631579,49.473684210526315,0.59375,0.94,0.02021276595744681,0.0,0,0.3368421052631579,135.71428571428572,86.36363636363636,73.95009893909169,Short (<8h),Low (<150°C),High (30-50 bar)
909,Kimya Emalı,Polimerizasiya,1300,225,7,11,Zirkonium katalizatoru,99,1900,420,0,"Polietilen, Polipropilen",62000,"Reaktor, Quruq Nəqliyyat Sistemi",22,2025-03-03,2025-03-04,UV Polimer Katalizatoru,Kimya Emalı,1.4615384615384615,0.0003230769230769231,47.69230769230769,0.6842105263157895,0.99,0.020967741935483872,0.0,0,0.3230769230769231,118.18181818181819,59.09090909090909,77.85681455839479,Medium (8-12h),Medium (150-300°C),Low (<10 bar)
910,Neft Emalı,Katalitik Kraker,1600,510,22,16,Platinum katalizatoru,95,2600,630,4,"Benzin, Parafin, LPG",75000,"Kraker, Katalizator Kolonu",28,2025-03-05,2025-03-06,MK İnşaat,Neft Emalı,1.625,0.00039375,46.875,0.6153846153846154,0.95,0.021333333333333333,2.5,1,0.39375,100.0,57.142857142857146,71.98395876924518,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
911,Neft Emalı,Distillə,1100,330,7,13,Kükürdizolyan katalizator,97,2150,490,2,"Benzin, Nafta",56000,"Distillə Kolonu, Pompa",17,2025-03-07,2025-03-08,AB Katalizatorları,Neft Emalı,1.9545454545454546,0.00044545454545454543,50.90909090909091,0.5116279069767442,0.97,0.019642857142857142,1.8181818181818181,1,0.44545454545454544,84.61538461538461,64.70588235294117,68.84968210571408,Long (12-16h),High (300-450°C),Low (<10 bar)
912,Qaz Emalı,Kondensasiya,850,110,52,5,Aktiv karbon,91,1450,310,1,"LNG, CNG, Metan",46000,"Reaktor, Kompressor",9,2025-03-09,2025-03-10,XYZ Kompaniyası,Qaz Emalı,1.7058823529411764,0.00036470588235294114,54.11764705882353,0.5862068965517241,0.91,0.01847826086956522,1.176470588235294,1,0.36470588235294116,170.0,94.44444444444444,71.25560368573483,Short (<8h),Low (<150°C),Very High (>50 bar)
913,Kimya Emalı,Polimerizasiya,1150,215,9,12,Zirkonium katalizatoru,97,1850,380,0,"Polietilen, Polipropilen",58000,"Reaktor, Quruq Nəqliyyat Sistemi",19,2025-03-11,2025-03-12,UV Polimer Katalizatoru,Kimya Emalı,1.608695652173913,0.0003304347826086956,50.43478260869565,0.6216216216216216,0.97,0.019827586206896553,0.0,0,0.33043478260869563,95.83333333333333,60.526315789473685,75.63396993247336,Medium (8-12h),Medium (150-300°C),Low (<10 bar)
914,Neft Emalı,Katalitik Kraker,1400,490,18,14,Platinum katalizatoru,92,2400,590,3,"Benzin, Parafin, LPG",69000,"Kraker, Katalizator Kolonu",26,2025-03-13,2025-03-14,MK İnşaat,Neft Emalı,1.7142857142857142,0.0004214285714285714,49.285714285714285,0.5833333333333334,0.92,0.020289855072463767,2.142857142857143,1,0.42142857142857143,100.0,53.84615384615385,69.87611728513481,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
915,Qaz Emalı,Nəzarət Krakeri,900,140,47,9,Silika-alüminium katalizator,89,1250,330,0,"Butan, Propan",43000,"Kraker, Kompressor, Qazan",13,2025-03-15,2025-03-16,KLM Enerji,Qaz Emalı,1.3888888888888888,0.0003666666666666666,47.77777777777778,0.72,0.89,0.020930232558139535,0.0,0,0.36666666666666664,100.0,69.23076923076923,74.6789623013601,Medium (8-12h),Low (<150°C),High (30-50 bar)
916,Kimya Emalı,Sintetik Yanacaq,1050,210,12,16,Yüksək temperatur katalizator,84,2100,540,1,"Sintetik yanacaq, Nafta",64000,"Reaktor, Katalizator Qutusu",17,2025-03-18,2025-03-19,QRS Kimya,Kimya Emalı,2.0,0.0005142857142857142,60.95238095238095,0.5,0.84,0.01640625,0.9523809523809523,1,0.5142857142857142,65.625,61.76470588235294,63.395321225207866,Long (12-16h),Medium (150-300°C),Medium (10-30 bar)
917,Neft Emalı,Distillə,950,340,6,11,Kükürdizolyan katalizator,98,2050,470,1,"Nafta, Benzin",51000,"Distillə Kolonu, Pompa",14,2025-03-20,2025-03-21,AB Katalizatorları,Neft Emalı,2.1578947368421053,0.0004947368421052632,53.68421052631579,0.4634146341463415,0.98,0.018627450980392157,1.0526315789473684,1,0.49473684210526314,86.36363636363636,67.85714285714286,66.74621979618274,Medium (8-12h),High (300-450°C),Low (<10 bar)
918,Qaz Emalı,Kondensasiya,1000,115,50,6,Aktiv karbon,93,1550,320,1,"LNG, CNG, Metan",47000,"Reaktor, Kompressor",10,2025-03-22,2025-03-23,XYZ Kompaniyası,Qaz Emalı,1.55,0.00032,47.0,0.6451612903225806,0.93,0.02127659574468085,1.0,1,0.32,166.66666666666666,100.0,74.59873589901072,Short (<8h),Low (<150°C),High (30-50 bar)
919,Kimya Emalı,Polimerizasiya,1400,230,6,14,Zirkonium katalizatoru,99,1900,430,0,"Polietilen, Polipropilen",63000,"Reaktor, Quruq Nəqliyyat Sistemi",21,2025-03-24,2025-03-25,UV Polimer Katalizatoru,Kimya Emalı,1.3571428571428572,0.0003071428571428572,45.0,0.7368421052631579,0.99,0.022222222222222223,0.0,0,0.30714285714285716,100.0,66.66666666666667,79.24797211452999,Long (12-16h),Medium (150-300°C),Low (<10 bar)
920,Neft Emalı,Katalitik Kraker,1500,520,19,15,Platinum katalizatoru,94,2500,610,2,"Benzin, Parafin, LPG",71000,"Kraker, Katalizator Kolonu",27,2025-03-26,2025-03-27,MK İnşaat,Neft Emalı,1.6666666666666667,0.00040666666666666667,47.333333333333336,0.6,0.94,0.02112676056338028,1.3333333333333333,1,0.4066666666666667,100.0,55.55555555555556,71.87574115135091,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
921,Neft Emalı,Distillə,1000,350,5,12,Kükürdizolyan katalizator,95,2000,500,2,"Nafta, LPG, Benzin",50000,"Distillə Kolonu, Pompa",15,2025-02-16,2025-02-17,AB Katalizatorları,Neft Emalı,2.0,0.0005,50.0,0.5,0.95,0.02,2.0,1,0.5,83.33333333333333,66.66666666666667,66.67397090104063,Medium (8-12h),High (300-450°C),Low (<10 bar)
922,Qaz Emalı,Kondensasiya,800,100,50,6,Aktiv karbon,92,1500,300,1,"LNG, CNG, Metan",45000,"Reaktor, Kompressor",10,2025-02-18,2025-02-19,XYZ Kompaniyası,Qaz Emalı,1.875,0.000375,56.25,0.5333333333333333,0.92,0.017777777777777778,1.25,1,0.375,133.33333333333334,80.0,69.64443308037434,Short (<8h),Low (<150°C),High (30-50 bar)
923,Kimya Emalı,Polimerizasiya,1200,220,8,10,Zirkonium katalizatoru,98,1800,400,0,"Polietilen, Polipropilen",60000,"Reaktor, Quruq Nəqliyyat Sistemi",20,2025-02-20,2025-02-21,UV Polimer Katalizatoru,Kimya Emalı,1.5,0.0003333333333333333,50.0,0.6666666666666666,0.98,0.02,0.0,0,0.3333333333333333,120.0,60.0,76.90340343779025,Medium (8-12h),Medium (150-300°C),Low (<10 bar)
924,Neft Emalı,Katalitik Kraker,1500,500,20,15,Platinum katalizatoru,93,2500,600,3,"Benzin, Parafin, LPG",70000,"Kraker, Katalizator Kolonu",25,2025-02-22,2025-02-23,MK İnşaat,Neft Emalı,1.6666666666666667,0.0004,46.666666666666664,0.6,0.93,0.02142857142857143,2.0,1,0.4,100.0,60.0,71.24869131021656,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
925,Qaz Emalı,Nəzarət Krakeri,900,150,45,8,Silika-alüminium katalizator,90,1300,350,0,"Butan, Propan",40000,"Kraker, Kompressor, Qazan",12,2025-02-24,2025-02-25,KLM Enerji,Qaz Emalı,1.4444444444444444,0.0003888888888888889,44.44444444444444,0.6923076923076923,0.9,0.0225,0.0,0,0.3888888888888889,112.5,75.0,74.17280345729905,Short (<8h),Low (<150°C),High (30-50 bar)
926,Kimya Emalı,Sintetik Yanacaq,1100,230,10,18,Yüksək temperatur katalizator,85,2200,550,1,"Sintetik yanacaq, Nafta",65000,"Reaktor, Katalizator Qutusu",18,2025-02-26,2025-02-27,QRS Kimya,Kimya Emalı,2.0,0.0005,59.09090909090909,0.5,0.85,0.016923076923076923,0.9090909090909091,1,0.5,61.111111111111114,61.111111111111114,64.08323641145853,Extended (>16h),Medium (150-300°C),Low (<10 bar)
927,Neft Emalı,Distillə,1050,340,5,14,Kükürdizolyan katalizator,96,2100,480,1,"Nafta, Benzin",55000,"Distillə Kolonu, Pompa",16,2025-02-28,2025-03-01,AB Katalizatorları,Neft Emalı,2.0,0.00045714285714285713,52.38095238095238,0.5,0.96,0.019090909090909092,0.9523809523809523,1,0.45714285714285713,75.0,65.625,68.46860537454835,Long (12-16h),High (300-450°C),Low (<10 bar)
928,Qaz Emalı,Kondensasiya,950,120,48,7,Aktiv karbon,94,1600,320,0,"LNG, CNG, Butan",47000,"Reaktor, Kompressor",11,2025-03-02,2025-03-03,XYZ Kompaniyası,Qaz Emalı,1.6842105263157894,0.0003368421052631579,49.473684210526315,0.59375,0.94,0.02021276595744681,0.0,0,0.3368421052631579,135.71428571428572,86.36363636363636,73.95009893909169,Short (<8h),Low (<150°C),High (30-50 bar)
929,Kimya Emalı,Polimerizasiya,1300,225,7,11,Zirkonium katalizatoru,99,1900,420,0,"Polietilen, Polipropilen",62000,"Reaktor, Quruq Nəqliyyat Sistemi",22,2025-03-04,2025-03-05,UV Polimer Katalizatoru,Kimya Emalı,1.4615384615384615,0.0003230769230769231,47.69230769230769,0.6842105263157895,0.99,0.020967741935483872,0.0,0,0.3230769230769231,118.18181818181819,59.09090909090909,77.85681455839479,Medium (8-12h),Medium (150-300°C),Low (<10 bar)
930,Neft Emalı,Katalitik Kraker,1600,510,22,16,Platinum katalizatoru,95,2600,630,4,"Benzin, Parafin, LPG",75000,"Kraker, Katalizator Kolonu",28,2025-03-06,2025-03-07,MK İnşaat,Neft Emalı,1.625,0.00039375,46.875,0.6153846153846154,0.95,0.021333333333333333,2.5,1,0.39375,100.0,57.142857142857146,71.98395876924518,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
931,Neft Emalı,Distillə,1100,330,7,13,Kükürdizolyan katalizator,97,2150,490,2,"Benzin, Nafta",56000,"Distillə Kolonu, Pompa",17,2025-03-08,2025-03-09,AB Katalizatorları,Neft Emalı,1.9545454545454546,0.00044545454545454543,50.90909090909091,0.5116279069767442,0.97,0.019642857142857142,1.8181818181818181,1,0.44545454545454544,84.61538461538461,64.70588235294117,68.84968210571408,Long (12-16h),High (300-450°C),Low (<10 bar)
932,Qaz Emalı,Kondensasiya,850,110,52,5,Aktiv karbon,91,1450,310,1,"LNG, CNG, Metan",46000,"Reaktor, Kompressor",9,2025-03-10,2025-03-11,XYZ Kompaniyası,Qaz Emalı,1.7058823529411764,0.00036470588235294114,54.11764705882353,0.5862068965517241,0.91,0.01847826086956522,1.176470588235294,1,0.36470588235294116,170.0,94.44444444444444,71.25560368573483,Short (<8h),Low (<150°C),Very High (>50 bar)
933,Kimya Emalı,Polimerizasiya,1150,215,9,12,Zirkonium katalizatoru,97,1850,380,0,"Polietilen, Polipropilen",58000,"Reaktor, Quruq Nəqliyyat Sistemi",19,2025-03-12,2025-03-13,UV Polimer Katalizatoru,Kimya Emalı,1.608695652173913,0.0003304347826086956,50.43478260869565,0.6216216216216216,0.97,0.019827586206896553,0.0,0,0.33043478260869563,95.83333333333333,60.526315789473685,75.63396993247336,Medium (8-12h),Medium (150-300°C),Low (<10 bar)
934,Neft Emalı,Katalitik Kraker,1400,490,18,14,Platinum katalizatoru,92,2400,590,3,"Benzin, Parafin, LPG",69000,"Kraker, Katalizator Kolonu",26,2025-03-14,2025-03-15,MK İnşaat,Neft Emalı,1.7142857142857142,0.0004214285714285714,49.285714285714285,0.5833333333333334,0.92,0.020289855072463767,2.142857142857143,1,0.42142857142857143,100.0,53.84615384615385,69.87611728513481,Long (12-16h),Very High (>450°C),Medium (10-30 bar)
935,Qaz Emalı,Nəzarət Krakeri,900,140,47,9,Silika-alüminium katalizator,89,1250,330,0,"Butan, Propan",43000,"Kraker, Kompressor, Qazan",13,2025-03-16,2025-03-17,KLM Enerji,Qaz Emalı,1.3888888888888888,0.0003666666666666666,47.77777777777778,0.72,0.89,0.020930232558139535,0.0,0,0.36666666666666664,100.0,69.23076923076923,74.6789623013601,Medium (8-12h),Low (<150°C),High (30-50 bar)
936,Kimya Emalı,Sintetik Yanacaq,1050,210,12,16,Yüksək temperatur katalizator,84,2100,540,1,"Sintetik yanacaq, Nafta",64000,"Reaktor, Katalizator Qutusu",17,2025-03-19,2025-03-20,QRS Kimya,Kimya Emalı,2.0,0.0005142857142857142,60.95238095238095,0.5,0.84,0.01640625,0.9523809523809523,1,0.5142857142857142,65.625,61.76470588235294,63.395321225207866,Long (12-16h),Medium (150-300°C),Medium (10-30 bar)
